Checkpoint,allocate_the,allocate_was,allot_the,allot_was,ask_the,ask_was,assign_the,assign_was,award_the,award_was,bequeath_the,bequeath_was,cede_the,cede_was,deliver_the,deliver_was,deny_the,deny_was,dictate_the,dictate_was,explain_the,explain_was,feed_the,feed_was,forward_the,forward_was,give_the,give_was,grant_the,grant_was,guarantee_the,guarantee_was,issue_the,issue_was,lease_the,lease_was,mail_the,mail_was,offer_the,offer_was,pass_the,pass_was,pay_the,pay_was,present_the,present_was,promise_the,promise_was,read_the,read_was,refund_the,refund_was,relay_the,relay_was,rent_the,rent_was,sell_the,sell_was,show_the,show_was,teach_the,teach_was,tell_the,tell_was,trade_the,trade_was,transfer_the,transfer_was,yield_the,yield_was
227000,0.2527970732251803,1.8936424051692787e-05,0.302043448443766,2.008239474620226e-05,0.2100777127877033,2.5822753135192517e-05,0.2748239448437324,5.6009171839832564e-05,0.2489157277807782,1.4141006765465689e-05,0.2515695776258196,1.95952986976928e-05,0.4340011684163924,2.482788922788454e-05,0.3655698171963817,9.579977180943675e-06,0.21010328436718334,1.6106933363125444e-05,0.22073582326993346,2.28793232111002e-05,0.215259326685128,5.176151824499626e-05,0.22794154179947718,2.3599736513627863e-05,0.4164338477633216,6.596046225902021e-06,0.29258628618536575,1.6156059699011223e-05,0.2638915870557813,1.7139450363522293e-05,0.21016271862511834,9.293026443183786e-06,0.21615379734984821,4.539291246682556e-05,0.2963829002802885,2.541603760596157e-05,0.21827047265001706,1.0533954031594866e-05,0.21951645423968633,1.4602705438543731e-05,0.2686207548837046,1.5648334358731884e-05,0.3365227757978054,1.891249197326163e-05,0.371643010477225,1.0154582107588794e-05,0.19982907983358017,2.652487101689379e-05,0.24840682754588742,1.682669407244479e-05,0.33999071419239046,1.8696924962569027e-05,0.368517984185488,9.156871743148404e-06,0.18462409979353347,1.3625191257915503e-05,0.20024333342033274,2.1199440323685206e-05,0.2652559063938116,3.1020297896130585e-05,0.1584459300649663,1.539809039513784e-05,0.22084166095233881,2.947309112991766e-05,0.4558271110559312,1.2467389417189714e-05,0.3836260427970712,3.8882267416483513e-05,0.33488076614836854,3.610705387776155e-05
228000,0.24533343374729155,1.9591766111564842e-05,0.3019564052422841,1.9152105534414187e-05,0.18424386677603857,2.063885371702175e-05,0.2927138239145279,6.77177978034776e-05,0.2596233732573971,1.548859877489064e-05,0.23853044105427607,1.4128139095451583e-05,0.43638484312161324,3.0110281027044685e-05,0.33925346696847364,1.0476136279030948e-05,0.1992975152038698,1.916983346659493e-05,0.21559476619586349,2.3190269573092337e-05,0.21752994513300097,5.035857541694592e-05,0.20796134801847593,2.476871242499922e-05,0.3987700638897491,6.991520243018661e-06,0.2722276181095477,1.696797584248667e-05,0.24349934903576093,2.259987810275026e-05,0.19759274988124767,1.0379208651064195e-05,0.1895673061344063,4.036953326985462e-05,0.27027326926023143,2.5407608719905498e-05,0.18668671484504426,1.274766707938722e-05,0.20685723707079887,1.4745042682685986e-05,0.2687403124510708,1.588617636235549e-05,0.3220045886285204,1.7411039042006644e-05,0.3613846480846405,1.0529496277437526e-05,0.17727070475618045,2.357497833903229e-05,0.24413695162723933,2.0479197033521827e-05,0.32651595324277877,2.3431570571119665e-05,0.35353939872114887,9.872475849012898e-06,0.16887290306234112,1.3619200804744954e-05,0.1744269938153379,2.2259654422347975e-05,0.2316962200171885,3.46749047601465e-05,0.155334266393135,1.5023370688140858e-05,0.1818884631905418,2.661308203117257e-05,0.4288054392314874,1.533418595027587e-05,0.3655884358577612,9.122175134596147e-05,0.2959249551511473,3.638668492082312e-05
229000,0.2520533468325933,1.644240148986379e-05,0.2975975584100794,1.8208861715888985e-05,0.19931980743422173,2.1480438022081216e-05,0.2994181834734403,4.8415241508337203e-05,0.24643708119475388,1.2989930970042788e-05,0.23224791245801107,1.2209002079544007e-05,0.4494700893279045,2.9752771033306472e-05,0.3352476080977603,8.436192231897621e-06,0.20818970235701226,1.5534168986775938e-05,0.23528991313651204,1.6924060133760577e-05,0.23119709299831295,5.924231763358112e-05,0.20641324220567334,2.0382819675247374e-05,0.42931535614259314,6.057214050363682e-06,0.2872617661840085,1.435938826709775e-05,0.2705836295095437,1.5640636262132295e-05,0.20588413548345366,9.458703766303719e-06,0.22497871901751273,5.270267133588342e-05,0.28996456827072403,2.0175052150425243e-05,0.2078957541712693,1.1600868828866493e-05,0.2281284492338697,1.2506759224682658e-05,0.2710910473029099,1.1996933228325829e-05,0.30305618357046377,1.583054936560302e-05,0.3731422433753808,9.121333516759477e-06,0.18818657098648447,2.56743792533598e-05,0.264654828383336,1.586628391376305e-05,0.27729708775877954,2.2275812852967647e-05,0.36353527670425756,8.683431977190946e-06,0.18655235890764743,1.0962959213619191e-05,0.19109918422558728,1.7067727367248153e-05,0.2723172458617257,2.179502613334109e-05,0.17526310537631312,1.2761125930561926e-05,0.203481862321496,2.323775009489719e-05,0.4114769339704743,1.2279841192034488e-05,0.3560224352631627,2.1800031396285306e-05,0.30480682560139233,3.7893512449550646e-05
230000,0.23315634071826935,1.9186895910934255e-05,0.2795285850211426,1.725362444546961e-05,0.1818418953625951,2.348917269046069e-05,0.2567260721841684,4.12491615721732e-05,0.2318805635352678,1.4080847295823517e-05,0.25952767048563274,1.2811579771161113e-05,0.4235345661760338,3.221632643192518e-05,0.31246255289175007,1.0457674272557646e-05,0.17777167486993573,1.6441468041700283e-05,0.1994909937493503,2.550082287200439e-05,0.2053078136889747,5.430078285657887e-05,0.17954178800692364,2.692555247041146e-05,0.3766985032143015,8.250090504037816e-06,0.2633666941388087,1.768312052669871e-05,0.23749943983138483,1.959641550148958e-05,0.18134470951432982,1.1151918203703795e-05,0.1788832665576289,4.6442489565920586e-05,0.24615544788067853,2.3658731969348244e-05,0.16355961667639868,1.4378555363236956e-05,0.196727859514455,1.6613374086773546e-05,0.24258886583123127,1.823723669060174e-05,0.28504120743933264,2.11911142276985e-05,0.3331723462045193,1.1179793408094458e-05,0.16958222833927722,2.6555002849211937e-05,0.2205522850096699,1.7681571358075922e-05,0.29195034950971605,2.094283640872163e-05,0.31760514506529414,1.0567918630683028e-05,0.14848702249582857,1.3101777777061821e-05,0.17023251433582867,2.0694487273645148e-05,0.2284003364921157,2.649786866611741e-05,0.12483869952770571,1.4409363753505507e-05,0.1598092276029862,2.827161019397933e-05,0.4320751736298777,1.3570204432566103e-05,0.3372998738252535,8.321769294569804e-05,0.26555266024337876,4.1514281671576704e-05
231000,0.2636427148183187,1.6142013632058175e-05,0.3155709391942731,1.6644823324019887e-05,0.17390375980176032,2.5561437648017698e-05,0.314429842422788,4.7197854347849406e-05,0.25368481570312496,1.3949641391240842e-05,0.21621138283184596,1.3886737016426715e-05,0.4279315357487048,3.723275770631341e-05,0.3387469815972604,9.334509133090682e-06,0.21422360849248456,1.5388771034734797e-05,0.24475041078403592,1.985791926983893e-05,0.2258453070887445,6.280327537535026e-05,0.2070920142364137,2.217703854048337e-05,0.42587603538325336,6.480023445777933e-06,0.28391427490295784,1.5766551611436213e-05,0.2618585715837338,1.806549744287622e-05,0.20539356830219427,7.782387797306e-06,0.21088616594317414,5.366138692863842e-05,0.292486950236408,2.5834166092552757e-05,0.20248123843755042,1.0280693675416128e-05,0.23323215785125892,1.4212786190910265e-05,0.2667274226679813,1.6748062076101288e-05,0.3296104423601979,1.7477036880312164e-05,0.3658298450211684,9.38819383804912e-06,0.18394494047388435,2.4879857687665207e-05,0.24016254257765554,1.663401274758115e-05,0.325161874294281,2.0227207232892398e-05,0.3557757319161488,9.663140327765792e-06,0.18569459028852484,1.211697285915155e-05,0.18932062400614513,1.775383552606346e-05,0.250603309389384,2.655526827032689e-05,0.1628821132859836,1.4735940754917465e-05,0.18754773687284726,2.2724937856275155e-05,0.39688880498019546,1.4289385780749888e-05,0.3918543815976236,6.434264915563889e-05,0.29284689182208645,4.365872733716161e-05
232000,0.23520307898521423,1.9484019264837116e-05,0.28988099567316195,1.90068585442094e-05,0.18718853466270957,1.909403412507042e-05,0.2881769831937093,6.848983377074965e-05,0.25716394313339946,1.3864129222890334e-05,0.24813874065876007,1.2970988645325374e-05,0.42770000414982917,2.737045590786311e-05,0.3290484410367514,8.047076975670783e-06,0.2025864227922468,1.320068642305355e-05,0.20865108631551266,1.8223577029630178e-05,0.2131661349033684,4.753818827344888e-05,0.2136896224502398,1.9177105560648133e-05,0.39187514623909286,6.648712966042777e-06,0.273420423495047,1.3979454124499611e-05,0.24370392512749223,2.0138562434995573e-05,0.1936634258211901,7.920031903789019e-06,0.1941732391604178,4.49765439632139e-05,0.2592571874773955,2.136477840256795e-05,0.1907243992068938,1.2111601970486521e-05,0.21513736307621,1.349031111885779e-05,0.2755367287883858,1.5152853140175072e-05,0.32247582524515955,1.747877854084225e-05,0.3382035834093889,1.0343530275349622e-05,0.1852325668442063,2.0228632077608685e-05,0.23689454125743065,1.412076447209868e-05,0.32878261879086496,1.723172445053933e-05,0.3394898833526719,8.584161397420171e-06,0.15747564130773148,1.1504600934131304e-05,0.16679106810513664,1.748674821074554e-05,0.22635382557317854,2.1268302451781275e-05,0.14589765797679624,1.324806137442162e-05,0.18502042012719008,2.275777968372075e-05,0.4204892569508117,1.1136312859496054e-05,0.369278498357389,4.334758737946331e-05,0.28906634719007546,3.224030941358554e-05
233000,0.2600341425339381,2.0702224762014037e-05,0.28267661261337773,2.1312198500540775e-05,0.19043037918163463,2.244190553331767e-05,0.30504840893241075,4.2376207689952796e-05,0.2356328321738711,1.4938846817718122e-05,0.2333004985536848,1.2122635520686994e-05,0.43415549024939537,3.6406554312957124e-05,0.32768540182395983,9.383841513143029e-06,0.21627923862749263,1.7226717891159602e-05,0.23335492005571723,1.783554000667209e-05,0.2203480339160672,5.786155413140735e-05,0.21366040705113995,2.1133992843214383e-05,0.3967272833441243,7.698388141320859e-06,0.28142986689327343,1.6133093359285617e-05,0.24820365761680638,1.9816381584672962e-05,0.19324444001540542,1.0210044533683535e-05,0.21395660505541378,5.3070569061035366e-05,0.2791401398710058,2.735932797850758e-05,0.19722043509994233,1.1485636025757426e-05,0.2245028076445063,1.3612647464166609e-05,0.2560341172684415,1.4131693263859272e-05,0.3159681594323566,1.9815122775363697e-05,0.3475816641499599,9.90243032977863e-06,0.18886854582233353,2.329566493320575e-05,0.24623794933514936,1.4721182821183844e-05,0.31314566880464556,2.140157912435825e-05,0.34174809737070916,8.22227380581353e-06,0.18310426307531694,1.4322360489889737e-05,0.1946263741920976,2.415472758912074e-05,0.2608127203965259,1.9088197091370545e-05,0.1595840218042334,1.3745289977578069e-05,0.20567153487354517,2.0769136295502205e-05,0.4625335379073826,1.1080166674358994e-05,0.3802514795849963,2.271720425474863e-05,0.3154725680748622,3.637045076882512e-05
234000,0.2573267176747322,2.043072168665579e-05,0.30586677900067083,1.843989980443439e-05,0.17051507282303646,2.2531197108340468e-05,0.31447018602719673,2.7889955570642016e-05,0.23953198793615343,1.425178713082494e-05,0.22615932247468404,1.5617402628517345e-05,0.40496559525209086,3.2878095156217655e-05,0.33393007497254173,1.0326070110977525e-05,0.20370957599599152,1.852032280020225e-05,0.22467306349426508,2.2071005503221386e-05,0.20969780993268447,5.4683323397430734e-05,0.2049044933626238,2.1324478318408127e-05,0.3934756235191316,9.352066533872197e-06,0.2834991423243826,1.551124733733752e-05,0.24828422860625912,2.0314550309809846e-05,0.18626211366305748,1.0172010666072614e-05,0.2150676399801991,4.582707321024567e-05,0.28895877810973153,2.3246215888217263e-05,0.206015746774418,1.1680297159192118e-05,0.21686511834462482,1.4887805537000532e-05,0.256504316162234,1.7552500356944077e-05,0.31621267792901825,1.6106368426400358e-05,0.3665129439284404,1.0057558561129555e-05,0.15850848288391717,2.4046658465219175e-05,0.23540447134938505,1.5252610720626618e-05,0.33300455659627914,2.153485866074334e-05,0.3471062852730674,1.0739450123119535e-05,0.17665968443422267,1.1479922325937272e-05,0.18610711161266355,2.272634522823329e-05,0.24806944951565274,2.1894602241445682e-05,0.14415482526334625,1.3174814024902541e-05,0.19154678356762117,2.5271443930180863e-05,0.46104925604035646,1.2544556098576391e-05,0.36712454295739894,2.3727401379269063e-05,0.27652783940235776,3.656243522224637e-05
235000,0.23889301379521688,1.77752926060748e-05,0.30937318559046145,1.6265530015752354e-05,0.1845970751795297,1.9611192196104337e-05,0.31090783161612656,4.387893882617041e-05,0.25300153907199824,1.3678629383626178e-05,0.2308405733534268,9.878292335737829e-06,0.4261890584903379,2.1274732588491104e-05,0.32939020799178825,7.821456259642601e-06,0.1980337754092356,1.547125264873494e-05,0.24128670198842883,1.9932915350295843e-05,0.20786679743064773,4.51352755865145e-05,0.21331992121983548,2.1351024812173244e-05,0.42151711023215094,5.162083852789665e-06,0.2841084994601481,1.3365660127860654e-05,0.24808910473742907,1.744925203063437e-05,0.19067786168307066,1.2771895351685695e-05,0.18816236350020127,3.8945056838017644e-05,0.2949942813455304,2.0772525601122525e-05,0.2008199691772461,8.293219186685161e-06,0.20243730096767346,1.3128778876610643e-05,0.25836446795152507,1.0509355521873906e-05,0.30602318771915243,1.471364724129184e-05,0.36807940279444057,8.119098029434704e-06,0.1507877852457265,2.366049999788326e-05,0.2500426081851834,1.1090907373763623e-05,0.30217845886945727,1.798484222490515e-05,0.3311213052140609,7.318667576144787e-06,0.182751593257611,1.0813143508888364e-05,0.19845880717039108,1.5583260740052484e-05,0.23699338034906936,2.0706123737476623e-05,0.14406558050463597,1.0367971593344313e-05,0.1763269896977223,1.606814827517575e-05,0.4298902350621155,1.068998892059461e-05,0.35580536377866095,2.0248245898916893e-05,0.30529534113075996,3.409714968761869e-05
236000,0.2670701410373052,1.65033683326025e-05,0.2997596440491853,1.608694539198849e-05,0.2012713741957365,1.824735814655772e-05,0.3124772095336364,0.0002596204412629259,0.2514435117710618,1.4628678522507172e-05,0.24970801174640656,7.5972513481506865e-06,0.42939135143833773,2.8277227501817952e-05,0.3520170371783407,7.525141294189253e-06,0.20275318851883087,1.3614897835407336e-05,0.23492873553186655,1.6176169410186958e-05,0.22048893646210616,3.240172577078244e-05,0.2219359245987571,1.5676234272400413e-05,0.4301411351471236,5.657212637522731e-06,0.28658903452257317,1.4242795875437272e-05,0.23937199204502738,1.642364315544268e-05,0.20695084178199372,7.926708892824763e-06,0.20072069129950942,2.9166209504269535e-05,0.27710077213712886,2.139647489445762e-05,0.20430373027920723,7.76983842700117e-06,0.2247691239664952,1.1590312199132314e-05,0.27137527588627985,1.5607228456733404e-05,0.31604407673668383,1.2984570966117254e-05,0.3803782194852829,8.451010802824992e-06,0.18179630104471775,1.8546610783687355e-05,0.2567141990044287,1.1086714682588782e-05,0.2913761593401432,1.8458199292581412e-05,0.36898995452230016,6.7846545567634515e-06,0.18467011271665493,1.1866132107722175e-05,0.19585510803496137,1.8405848881871755e-05,0.26925636674728126,1.686900616864624e-05,0.14771271609390776,9.460359497855583e-06,0.20855586202098772,1.4865423552761898e-05,0.40172712042784464,1.2493005870011915e-05,0.3905210773937586,1.6969709169488185e-05,0.32540971144205993,3.324655187952885e-05
237000,0.24750903621315956,1.5789824306769636e-05,0.2891336552522801,1.8646873282132555e-05,0.16942502226447687,1.9824812814780064e-05,0.3235556760086463,7.236704976863761e-05,0.25573516624119086,1.3104468465929972e-05,0.20829264181000845,1.033055494709905e-05,0.4070338459024506,2.8286008482463067e-05,0.3363295491588743,7.555975482444553e-06,0.20175348620720301,1.4417069249685494e-05,0.203673395793885,1.3065378681176298e-05,0.20310901578538765,5.729008107924068e-05,0.20609171255206576,1.7874309081407216e-05,0.38078943933501386,6.5296632583616e-06,0.2753150298852812,1.2452673828558105e-05,0.2400102387785035,1.601356535930416e-05,0.1990405817826589,8.501533341605713e-06,0.18835420904880656,5.031116244680334e-05,0.2655086518277096,2.2164272385326293e-05,0.17213448589401587,7.5592293405130865e-06,0.2192678095648686,1.2964401210714035e-05,0.2541508374928316,1.3237567319909985e-05,0.31665097487192334,1.485651643307051e-05,0.3456511456767718,8.558763577184436e-06,0.19827427333996941,2.027521206855454e-05,0.22745092706902634,9.497706990996016e-06,0.3067255362868309,1.7613927502679873e-05,0.3294970984420469,7.535875284709677e-06,0.1495123365505909,1.2076895920642983e-05,0.18232795124983087,1.7439035801704876e-05,0.2295211881752156,2.0055945031476915e-05,0.14620409830783804,1.1984784385579891e-05,0.16748649197129103,1.8124616002086652e-05,0.42424578237562227,1.0179818006533354e-05,0.3619067683452513,2.3308016427397045e-05,0.2881013970408175,3.262091917753828e-05
238000,0.23507660657167434,1.6929470181518506e-05,0.2903458812722453,1.6885884406292462e-05,0.15873318116064183,2.2815314101383894e-05,0.2750984104206929,6.862959632878931e-05,0.22899321739007777,1.2638560222029223e-05,0.2172572144440242,7.660323035452166e-06,0.38106601745370894,2.9090222901393118e-05,0.3115897530591802,8.626141768792494e-06,0.19054779362027782,1.7435554185150195e-05,0.20700700394809246,1.8446978685915383e-05,0.20043738461157054,7.738199705511868e-05,0.1981324875081072,1.9244468877350673e-05,0.4089895197839448,7.045620153886293e-06,0.26628744091387047,1.5151768117289755e-05,0.23287914927281878,1.6619141233069752e-05,0.19029988006999096,9.979125427624544e-06,0.18304241953107217,6.781108228554309e-05,0.2399706107717526,2.4508749499511418e-05,0.1746465859136411,1.0829440772194435e-05,0.20661980306108793,1.2213278594117583e-05,0.24638240757694102,1.3055762064791036e-05,0.30185125744070057,1.3613147048983723e-05,0.35885428031285604,8.848464725209245e-06,0.16728731609570482,2.201204013848231e-05,0.2155522508694539,1.918710906451567e-05,0.3456163205206394,1.3264342214824865e-05,0.3339270617993128,9.19059347886046e-06,0.15023139918533465,1.342658644413556e-05,0.16306603704305256,1.984329375291589e-05,0.22047582139531452,2.525101451426288e-05,0.13951313549031813,1.461414465514584e-05,0.16832458729354235,2.7491145435585797e-05,0.40170280993557894,1.2336866815915597e-05,0.3451537091012408,9.001511904770955e-05,0.2639949752224816,4.1474973942159624e-05
239000,0.2415613474448522,1.7653985498024364e-05,0.292843385151139,1.7029616750968905e-05,0.1748603875603294,2.45755744951263e-05,0.2809331322518679,3.0983740942666866e-05,0.22514489724571946,1.4009800096734775e-05,0.2539337139044489,1.4700720709827562e-05,0.4139234756510104,3.365878525631072e-05,0.32252169567111294,9.045616967509168e-06,0.2005119007670238,1.5273430387389475e-05,0.22565371682867408,1.8712033295287256e-05,0.2093706603368951,6.037012590739177e-05,0.20886160068365991,1.906913493888967e-05,0.3908228899041812,8.300488185809765e-06,0.27204041468035994,1.6190448611792597e-05,0.24642773097490564,1.881902205361578e-05,0.19166845253979167,6.773671305637663e-06,0.19599742674091386,5.238409796891661e-05,0.27410151045533676,2.5463320750382485e-05,0.18824655429593154,1.1362159850948825e-05,0.2019269919892152,1.3974876048147658e-05,0.2678647525414188,1.6747676397801732e-05,0.2936068683879317,1.481062753327933e-05,0.3442311987777551,1.1779711726376264e-05,0.1681770283379592,2.299334158427276e-05,0.2417539129004119,1.3428046890516674e-05,0.3310731828212738,1.8514055955165532e-05,0.34896330907940865,1.0161063187297259e-05,0.18352534113607058,1.3491678984678401e-05,0.20191323380259907,1.874357544158342e-05,0.23379678373795845,3.145562437023933e-05,0.15121824645747742,1.3080931305466947e-05,0.206821662445481,2.0459303108019903e-05,0.45179268073004025,1.2940414012956144e-05,0.35702657826789996,3.963870891289489e-05,0.2771536871376965,2.9797920332283764e-05
240000,0.23013849834601086,1.95945996104759e-05,0.2908313975290016,2.0899663813570106e-05,0.18253120209556073,2.1438161259842065e-05,0.28534442759477174,3.709921170761495e-05,0.23137386243413144,1.684172121005321e-05,0.22633506570543563,1.2419069597464321e-05,0.3917907693934056,3.491980018107795e-05,0.30499146344434275,9.921597820182701e-06,0.1894866716635378,1.9072445778402665e-05,0.2061852510087192,2.0869699852710255e-05,0.21352727774438668,6.388514009429092e-05,0.1770553193530258,2.2654453984187615e-05,0.3872237661571214,8.635831946004615e-06,0.2538009218758706,1.6835723564347724e-05,0.22231827864752096,2.030955689232381e-05,0.19396393684049448,9.77932140244775e-06,0.1858006071720627,5.74252682302553e-05,0.2396273977017101,2.7793284148116718e-05,0.17361522998128617,1.1800775662810078e-05,0.19450367705275615,1.513389220690442e-05,0.2430833944371513,1.9140904882829748e-05,0.27927783264645506,1.888968680369934e-05,0.349729728748401,1.170024631733213e-05,0.17166783412879644,3.156574861501819e-05,0.23353407727110953,1.3633642955331501e-05,0.3037010937929153,1.8881780943047487e-05,0.3344638662322635,1.0703873127776969e-05,0.15454921762769422,1.3236066261394322e-05,0.1778112816021723,2.1979047182064866e-05,0.2501516936857614,2.812388071920542e-05,0.14025472221896051,1.2589342231118887e-05,0.200929070607974,2.3554424632703347e-05,0.45927570770996123,1.184625486853992e-05,0.3484823434818082,5.5970778170953186e-05,0.2440576460212469,3.9934696992026554e-05
241000,0.24309013813734054,2.0752448177366506e-05,0.2951492606489747,2.032015909544835e-05,0.17328326559315124,2.6374179734981833e-05,0.29800294763766805,0.0005241902800732463,0.2438450596955475,1.6934645021978257e-05,0.23448080995253154,1.967468980572968e-05,0.42868606866367404,4.367273361587591e-05,0.320723617057267,1.0465729293161386e-05,0.19184550927079555,1.938669823152562e-05,0.20032782247290015,2.7767195717842696e-05,0.20459353652161857,8.275689915893525e-05,0.19325958792956507,2.458356136360505e-05,0.3761459051659613,1.0505709951758035e-05,0.27640054882927373,2.286276627173858e-05,0.24137766476282302,2.3089244197816538e-05,0.19373643336196741,1.2464888210198902e-05,0.19641472142566704,6.11082877857901e-05,0.24734543499690068,4.0449586028639886e-05,0.17832724350903714,1.2563858067185915e-05,0.21020767077803612,1.7148520105365605e-05,0.2524120466722077,1.9756491855542452e-05,0.29281970338862656,1.8247407924474957e-05,0.3675194442272186,1.3264083514362332e-05,0.16627921442171403,3.597012604738363e-05,0.23428209516264142,2.1496306815260185e-05,0.32520188167691233,1.93503837181197e-05,0.32784792726799367,1.5069410242433385e-05,0.15297479409491643,1.706095344881457e-05,0.18313032537698745,3.000221418005822e-05,0.24372654156984702,2.998595255488204e-05,0.14236864894007642,1.452474853219125e-05,0.18301450403837058,3.442349331040672e-05,0.40370710785142505,1.7176945465717625e-05,0.3455434824998786,0.00028913626715343637,0.29616720291475457,4.569954782911939e-05
242000,0.23175191914041837,1.9148681091489075e-05,0.26707832128913317,2.200685094067012e-05,0.16615982654911932,2.258867247443656e-05,0.30213352837241614,7.013153293918059e-05,0.2230239921497016,1.5703117747197892e-05,0.21819173118897847,1.143896250661263e-05,0.4104007091373205,3.5560302348453516e-05,0.31857068444553177,1.0751618800129922e-05,0.18449615660606872,1.82521780228439e-05,0.22595147415995598,2.61967887524861e-05,0.19225056275127478,6.592168503726936e-05,0.19898589183481372,3.0171868377005827e-05,0.3613803709546725,8.05128629646347e-06,0.2576870190995661,1.6999036294044235e-05,0.23207150146584302,2.281195919121113e-05,0.17673258235057196,9.709466876728357e-06,0.17608158393496914,5.736115873303117e-05,0.25800700495137446,2.7624983759560103e-05,0.16790415586105414,1.1331996390140375e-05,0.1950766055410107,1.7433464314914696e-05,0.25339313431675414,1.576786792481991e-05,0.2871719199548742,1.9883124874045927e-05,0.33521917353073755,1.3315429326136534e-05,0.15461563106897908,2.4552883216225987e-05,0.2237936452119833,2.0526019798559164e-05,0.28604468479752543,2.003510753638693e-05,0.3202120274635813,1.1711635283422912e-05,0.15813849152376255,1.5727830444234314e-05,0.17816773385686033,2.3383576896830003e-05,0.23319828058142336,3.05571300618941e-05,0.14291802316593627,1.4841826212735517e-05,0.17013990957863057,2.3851774992286104e-05,0.43905340034801227,1.4321723402697618e-05,0.35817728064409116,0.00012598028202529993,0.2723981212410662,3.661064277417204e-05
243000,0.22443065499265988,2.2081109538400293e-05,0.2821875716801043,2.4331659157420898e-05,0.20825922540097963,3.125745903768499e-05,0.2768297914129037,8.597015931417655e-05,0.23971101320997068,1.76786883647638e-05,0.23999703143324172,1.9858612696615247e-05,0.4031158904394796,4.2091497033975285e-05,0.3187792474698079,1.2296539657385389e-05,0.20091209567706042,2.2363659852515732e-05,0.2172592831775546,3.222948583925245e-05,0.21480905364934402,5.31796747270759e-05,0.18890874441332964,2.8416069291816544e-05,0.3908934464508837,9.120300047250181e-06,0.27844981606485264,2.1628260092463528e-05,0.2512345886350993,2.776320836768023e-05,0.20719931468678018,9.928948427292047e-06,0.17443479639699772,4.694964386923554e-05,0.24121787898902652,3.156127624744748e-05,0.1681129059621266,1.5739223276308883e-05,0.2139846927796801,1.7152588981540854e-05,0.24100383971931477,1.9200089357859988e-05,0.28224430505984593,2.1871591948346187e-05,0.35637372543414436,1.2175386951867039e-05,0.1859508276412574,3.0242438886792417e-05,0.22926321171504993,2.2528709486944118e-05,0.2925498507916927,2.4707991724426392e-05,0.3276265393341741,1.0975545690473976e-05,0.14734519893924394,1.8226784912182364e-05,0.15691673823577515,2.4486430929220444e-05,0.24528026269868977,2.802038653818096e-05,0.14880103225198885,1.3825305679802113e-05,0.1852547493405067,2.1522814528487707e-05,0.39258999209134626,1.5965627837361422e-05,0.32976086819317285,5.335842942946417e-05,0.2730076517909765,5.300699596470319e-05
244000,0.2525003903110822,1.8708307823089854e-05,0.30684527975541576,1.971287220267523e-05,0.18731140702827057,2.0483035257257143e-05,0.297971798479557,4.861326712950988e-05,0.24445795587299368,1.5485818158174857e-05,0.22294156785522187,8.507154672900339e-06,0.424715997951646,3.176090953524357e-05,0.32828343473374844,8.42419574472555e-06,0.19224485547482212,1.597839758100627e-05,0.20167743414640427,1.9655069692703364e-05,0.20949798135983724,5.72466032883697e-05,0.19052871008764724,1.913216176165276e-05,0.39702586220069364,7.027572678452998e-06,0.26909467058651376,1.633999204300656e-05,0.2383412760846755,1.9505534611225278e-05,0.17828149581328034,8.388086366532358e-06,0.1888337619270065,5.1438659447117495e-05,0.2630872402010085,2.5883417078424643e-05,0.18737605107682093,9.900307640618524e-06,0.20104215300331513,1.2790104425069633e-05,0.26548178832897695,1.449241871567936e-05,0.29391606839739587,1.631186831068427e-05,0.35343655799825985,8.741902711714525e-06,0.1578141563552587,1.8270868455753467e-05,0.23635649808224232,1.3840775106170137e-05,0.32564433515071867,1.530692084088514e-05,0.3422149151052919,7.4517618600111746e-06,0.14655198228623098,1.570809102228547e-05,0.17611237317323686,2.3099558679592413e-05,0.2544162197399043,2.1125745021318806e-05,0.13560640279203653,1.2898547067834443e-05,0.18833260137874347,1.8524363366185964e-05,0.4368688177962143,1.2692025120049248e-05,0.37614481251050785,7.962565446843389e-05,0.2804436387701167,3.219142538707981e-05
